Quarter,GDP252,GDP253,GDP254,GDP255,GDP256,GDP257,GDP258,GDP259,GDP260,GDP261,GDP266,GDP267,GDP268,GDP269,GDP271,GDP272,GDP274,GDP275,GDP276,GDP277,GDP278,GDP279,GDP280,GDP281,GDP282,GDP284,GDP285,GDP286,GDP287,GDP288,GDP289,GDP290,GDP291,GDP292,IPS11,IPS299,IPS12,IPS13,IPS18,IPS25,IPS32,IPS34,IPS38,IPS43,IPS307,IPS306,CES275,CES277,CES278,CES003,CES006,CES011,CES015,CES017,CES033,CES046,CES048,CES049,CES053,CES088,CES140
179,0.0056668,0.0016437,0.0043928,0.0071002,0.022191,0.013532,0.0070395,-0.012039,0.013513,0.0252,0.0076463,-0.001499,0.0051554,0.0073567,0.0086394,0.00034755,0.0013242,-0.008283,3.60E-05,0.0052938,0.0053826,0.0017011,0.0044971,0.00073779,0.012013,0.0051953,-0.0053356,-0.00066904,0.00026539,-0.0011491,0.0003465,-0.00077954,-0.00087408,0.00034758,0.0072472,0.0065177,0.0042592,0.013095,0.00072978,0.017118,0.014192,0.025287,0.008675,0.011335,-0.0016839,0.029416,-0.0014104,0.00017336,-0.00025553,-0.00052229,0.0071514,0.0063414,-0.0041127,-0.0014666,-0.0083917,0.0029756,0.0018734,0.00066139,0.0021622,-0.0019174,-0.00083506
180,0.010878,0.014025,0.01135,0.010004,0.0052656,-0.00061112,-0.0067032,-0.0007734,-0.008704,0.0098883,0.014793,-0.0025346,0.0064303,0.0087756,0.0087508,0.0036751,0.0076489,0.011583,0.0011108,0.0014532,0.0014478,-0.00071051,0.0061576,-0.0030584,0.0048026,0.0060461,0.020792,0.011936,0.02476,0.0043315,0.0035803,0.0057466,0.0057455,0.0037679,0.0071627,0.007772,0.0070045,0.0096789,0.0060169,0.016637,0.0065848,0.013666,0.00033603,0.0062348,0.03768,0.01721,0.002527,0.0055831,-0.00066804,0.0013206,0.012198,0.0081016,-0.0021444,0.0012411,-0.0076624,0.0032332,0.0038676,0.0048961,0.0029254,0.00012516,0.00057225
181,0.0060222,0.004766,0.0037848,0.0074377,0.046969,0.030404,0.025455,0.014847,0.029207,0.038604,0.0059376,0.0018781,0.0058352,0.011704,0.006375,0.00019272,0.0018686,0.0021628,-7.25E-05,0.0015036,0.0013094,0.0033738,0.0019211,0.0036921,-0.0023716,-0.0018011,-0.0042168,-0.0052828,-0.01419,-4.02E-05,0.00010113,-0.00029162,-0.00019974,7.84E-06,0.0018474,0.00032388,-0.0027634,-0.021943,0.0048991,0.00796,0.0078899,0.011949,0.012487,0.0072251,-0.036557,0.021385,-0.0017966,-0.0045547,0.00058796,0.0061346,0.018214,0.011502,0.0030753,0.005622,-0.0011082,0.0054032,0.0047024,0.0051082,0.0048604,0.004703,0.0023628
182,0.008655,0.018682,0.0076162,0.0071103,0.019171,0.022091,0.029078,0.0088541,0.035998,0.01021,0.015051,-0.0028185,0.0091929,0.0094093,0.0096238,-0.0036309,-0.0069438,-0.011651,-0.00068831,-0.0018067,-0.0018969,-0.0029024,0.0058361,-0.0058073,-0.00051269,-0.0071405,-0.004859,-0.00049104,-0.0072268,0.003616,-0.0035378,-0.0032892,-0.0034722,-0.0035388,0.0032652,0.0029102,-0.0032935,-0.0070576,-0.0018385,0.01878,0.0064586,0.01411,0.016389,0.0087994,-0.027881,0.015397,0.0019086,-0.0005264,0.0024273,0.0035473,0.013414,0.0094692,0.00039537,0.0035071,-0.0047547,0.0023792,0.0026232,0.0034439,0.0013032,0.0014107,0.00058599
183,0.010253,0.016862,0.01189,0.008232,0.015589,0.017727,0.024638,-0.00050384,0.033395,0.0059669,-0.011813,-0.00018818,0.0066579,0.008429,0.003642,0.0022294,0.0066159,0.0080832,-0.00084799,-0.00018459,2.03E-06,0.0031418,0.004222,0.0026365,-0.0054045,0.005731,0.0037718,0.0022637,0.00047812,0.0031983,0.002229,0.0020346,0.0022164,0.0022296,0.012318,0.013279,0.014205,0.014637,0.014031,0.0083732,0.015621,0.016596,0.017826,0.012725,0.037441,0.035385,-0.0019693,0.0003414,-0.0039552,0.0030803,0.0062953,0.013052,-0.0019085,0.0011167,-0.0069565,0.0047022,0.0038895,0.0045794,0.0035425,0.0032289,0.0026788
184,0.0043871,0.0013989,0.0058925,0.0042253,0.021777,0.01274,0.0089696,0.01798,0.0055871,0.019457,0.0028252,-0.0025439,0.0057104,0.0062311,0.011386,0.0019979,0.00077324,-0.0078602,0.0012558,0.0019222,0.0019176,0.0043483,-0.00023975,0.006136,-0.0023738,0.00091818,-0.010904,0.0046898,0.021366,-0.0051978,0.0019976,0.00027987,9.91E-05,0.0019981,0.015438,0.016276,0.011494,0.0046213,0.013869,0.025799,0.011387,0.014009,0.013092,0.015078,0.012606,0.022715,-0.00021632,-0.0019042,0.0020084,0.0010297,0.024853,0.0067892,-0.0027061,-0.00011161,-0.0070681,0.0041322,0.0037839,0.0028216,0.0032314,0.0037127,0.0032848
185,0.0088905,0.028481,0.010381,0.0042968,-0.013084,0.018305,0.015379,-0.0032226,0.022136,0.023145,0.0028172,0.0019792,0.011681,0.0042504,0.0054662,-0.0047142,-0.0034268,0.00135,0.0004501,-0.0014835,-0.001122,-0.0040675,-0.0040147,-0.0044421,0.0037708,-0.0026101,0.017468,-0.0083634,-0.02366,0.00074824,-0.0046243,-0.0016825,-0.0015029,-0.0046256,0.0072254,0.0070597,0.0029244,-0.013192,0.0081792,0.015703,0.00021712,0.0035158,-0.0054583,0.0047293,0.0086472,0.010607,0.0018797,0.0036189,-0.0012583,0.0058853,0.023713,0.020415,-0.0019408,-0.00026048,-0.004782,0.0050836,0.005842,0.0059616,0.0057309,0.001769,0.001516
186,0.0091561,0.013198,0.0072633,0.0093355,0.0097361,0.012899,0.014748,-0.024125,0.028802,0.009853,0.023042,-0.00018832,0.0099556,0.0091477,0.010136,0.0048314,-0.0055684,0.021522,-0.00050107,0.0023174,0.002481,-0.001677,0.010375,-0.0059235,0.0095641,-0.0023609,0.0014276,0.0067814,0.0034488,0.0087903,0.0048287,0.0051372,0.0051341,0.0047419,0.0052533,0.005804,0.0067696,0.01196,0.0051531,0.0022063,-0.010946,0.013277,-0.026015,0.0011711,0.019211,-0.027155,-0.0002331,0.0027203,-0.00043356,0.0025096,0.012358,0.012766,-0.0032352,-0.0018625,-0.0055658,0.005964,0.0049768,0.0051708,0.0050402,0.0068816,0.0031166
187,0.0034335,-0.031249,0.011479,0.0061756,0.028833,0.0058003,0.0089233,0.0046945,0.010715,0.00051981,-0.018711,0.0040412,-0.00061933,0.0061104,0.00088425,-0.00079735,0.0055445,-0.020797,0.0032327,0.00099897,0.00089273,0.0059877,0.0048377,0.0061368,-0.0073131,0.0016893,-0.013477,-0.005114,-0.0055526,-0.0050354,-0.00079873,-0.0029359,-0.0029368,-0.00088465,0.014772,0.013708,0.0033363,0.0088769,0.0015439,0.044246,0.0033182,0.026824,-0.0079679,0.01592,-0.0096543,-0.010013,-0.0013557,-0.0029357,-0.00022709,0.0065373,0.02921,0.017097,0.00014088,0.002681,-0.0041947,0.0033933,0.0020068,0.0053394,0.00016076,0.0089811,-0.00015255
188,0.010485,0.043392,0.010674,0.00395,0.015003,0.019863,0.037013,0.036173,0.037841,-0.0090984,0.023726,0.0012185,0.012577,0.010991,0.012123,-0.0005167,-5.52E-06,-0.0050294,-0.0039761,-0.00060761,-0.0014,-0.00040003,-0.0062999,0.0013769,-0.0030718,-0.00078408,-0.013737,0.00018017,0.022147,-0.012617,-0.00069103,-0.0026798,-0.0028526,-0.00042863,0.00045812,-0.00039692,-0.0060513,-0.0050269,-0.0064118,0.020224,0.019804,0.0095633,0.026509,0.0080916,-0.071855,0.023399,-0.0013353,-0.00086328,-0.0034111,0.0082857,0.027656,0.019816,0.0013374,0.0033411,-0.002104,0.0054894,0.0035054,0.0081097,0.0011593,0.006854,0.0014178
189,0.006845,0.0044792,0.0077227,0.0068969,-0.0010706,-0.0063989,0.015479,0.044882,0.0042522,-0.045286,-0.003837,0.0071872,0.0057516,0.0048942,0.0068747,-0.0019645,0.00033148,0.011265,0.00077727,-0.0040329,-0.0040159,-0.0025346,-0.0047473,-0.001907,-0.0064406,0.0070908,0.027111,-6.43E-05,-0.014227,0.0083217,-0.0019624,0.0018355,0.0019218,-0.0018787,0.00539,0.0083629,0.0031248,-0.007239,0.0066007,0.024983,0.0058046,0.003944,-0.0020539,0.0024628,0.035603,-0.0052127,0.0027795,0.0077413,0.0015898,0.002437,0.029623,0.005856,-0.0006098,0.002591,-0.006146,0.0036665,0.0013098,0.006383,-0.0018982,0.0039699,0.0024041
190,0.0054592,0.0084629,0.0057531,0.0048603,-0.013751,-0.01238,0.012935,0.03329,0.0049238,-0.060341,0.0046182,0.0039913,0.0022567,0.0022245,0.0005202,4.04E-05,-0.0013556,-0.0011718,1.61E-05,-0.0045323,-0.0045177,-0.0036834,-0.017038,0.0013754,-0.0061198,-0.0027469,-0.012206,-0.00373,-0.0072048,-0.0018754,0.00012695,-0.0016907,-0.0016901,-4.61E-05,0.0036075,0.0060686,0.00025208,-0.01541,0.0052118,0.023151,0.0067398,0.0019939,0.0068832,0.0034437,0.012674,0.026323,0.0010657,0.0028692,-1.01E-05,-0.0018752,0.017979,0.00047564,-0.0039257,-0.0032583,-0.0050861,0.0037996,0.0020058,0.0040301,8.91E-05,0.00052014,0.0036257
191,0.0091713,0.010335,0.0075372,0.0095645,-0.040445,-0.019691,-0.0024994,0.0061906,-0.0060501,-0.054234,0.0044415,0.0036986,0.0072564,0.00042722,0.0049285,-0.0014035,-0.0034097,-0.026641,-0.0012123,0.0039989,0.0040782,0.0027559,0.0049007,0.0017919,0.0065143,-0.013434,-0.036275,-0.0025508,-0.00064029,-0.003505,-0.0014031,-0.0057191,-0.0058019,-0.0014035,0.0012701,0.0037555,0.003648,-0.0045855,0.0062434,0.0034799,-0.0053699,-0.011072,-0.0011173,-0.0022146,0.0045017,-0.023533,0.0028694,-0.0019827,0.0043283,-0.0045476,0.020375,-0.0023372,-0.006759,-0.0060261,-0.0080358,0.0050778,0.0044038,0.0051858,0.0037275,0.0026764,0.0026616
192,0.0094169,0.021904,0.008545,0.0075182,-0.025192,-0.0087846,0.0083072,0.026683,8.67E-05,-0.044304,-0.0092951,0.0088212,0.0027506,0.0029003,-0.00069025,0.0047752,0.002122,0.028421,0.0017389,-0.0040475,-0.0037828,-0.003724,-0.0077482,-0.0019027,-0.0040349,0.010883,0.026169,0.009886,0.016189,0.0061029,0.004774,0.0075095,0.0075925,0.0046911,0.0038008,0.0028448,0.0061962,0.0039087,0.006823,-0.0090303,0.0054909,0.0078296,0.0074463,0.0042154,0.03851,0.012472,-0.0015556,0.00018847,-0.00064202,-0.0022444,0.015873,0.00021663,-0.0044204,-0.0052372,-0.0029975,0.0047881,0.0054902,0.0051088,0.0059701,-0.00099782,0.0026093
193,0.0049209,0.012096,0.0048154,0.0036532,0.014963,0.0074948,0.024605,0.041936,0.016677,-0.030602,0.016191,0.0059288,0.010503,0.0072987,0.010646,-0.0051921,0.00055066,0.0028186,-0.00047786,-0.0048487,-0.0045843,-0.0025829,-0.0065373,-0.0010535,-0.0087862,0.0039803,0.02802,-0.0028037,-0.0092896,0.0010058,-0.0051072,-0.00074639,-0.00066281,-0.005024,0.002706,0.0018821,0.0010913,0.023137,-0.0058898,0.0045387,0.010264,0.01946,0.0080834,0.0078453,-0.019022,-0.012023,0.003146,0.00081911,0.0038277,-0.0041004,0.015372,-0.002429,-0.0058765,-0.0059059,-0.0058252,0.0033317,0.0026712,0.0053602,0.0023244,-0.0040815,0.0035486
194,0.0049782,0.0057517,0.0029268,0.0058344,0.0086261,-0.0023996,0.020945,0.046668,0.0089116,-0.057621,0.0173,0.0047178,0.0098889,0.0063219,0.015339,-0.0011905,-0.00070687,-0.0082062,-0.00054662,8.43E-05,-0.00042447,-0.0023008,-0.00057503,-0.0030573,0.003887,-0.0042584,-0.012288,-0.0044216,-0.0068112,-0.0030952,-0.0012742,-0.0027173,-0.0028005,-0.0012746,0.004165,0.0061592,0.0014636,-0.0019867,0.0026082,0.018736,0.0068042,0.010371,-0.00018871,0.005991,0.0056249,0.01291,-0.0065266,-0.0060103,-0.0049074,-0.0064154,0.010752,-0.0088986,-0.0057666,-0.0064725,-0.0045396,0.0015635,0.00077619,0.0030011,-0.0005951,-0.0023283,0.00027014
195,0.002358,0.00096692,0.00064925,0.0034507,-0.03174,-0.016021,0.0083961,0.020487,0.0024474,-0.07858,-0.001215,0.0038846,0.0019325,-0.0026082,0.0032744,0.0033019,0.00090088,0.012915,0.00081285,0.0040769,0.0038988,0.0057931,0.0097225,0.0039018,-0.00079261,0.0063439,0.012253,0.0040824,0.0032808,0.0046684,0.003218,0.0044145,0.0043309,0.0032191,-0.0031746,-0.0027625,-0.0072455,-0.014082,-0.0049116,0.0084347,0.0087945,0.0078087,0.0029837,0.0002942,-0.0044531,0.0024501,0.00014648,0.002159,-0.0029043,-0.0047782,0.015225,-0.0078297,-0.0040565,-0.0050633,-0.0023106,0.0044201,0.0028742,0.0025511,0.0029248,-0.0051576,0.0052234
